111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ba798-e2cf-11e4-86c9-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bab8a-e2cf-11e4-8a2d-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bafb5-e2cf-11e4-878d-d49a20be82c0>
111,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bb3c7-e2cf-11e4-8fca-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bb7d0-e2cf-11e4-8156-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bbbe0-e2cf-11e4-8af8-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bbfb4-e2cf-11e4-8aac-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bc3ca-e2cf-11e4-8358-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bc7bd-e2cf-11e4-8489-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bcb76-e2cf-11e4-83d0-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bcf2d-e2cf-11e4-8ddc-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bd34a-e2cf-11e4-8867-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bd75d-e2cf-11e4-84c1-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bdb7a-e2cf-11e4-8096-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bdf9c-e2cf-11e4-8cd2-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4be379-e2cf-11e4-8bab-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4be9d4-e2cf-11e4-85bc-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bedf7-e2cf-11e4-8be1-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bf1fc-e2cf-11e4-8d7f-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bf5f7-e2cf-11e4-85e0-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bfa33-e2cf-11e4-87fc-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4bfe3d-e2cf-11e4-8479-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c0235-e2cf-11e4-865c-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c05ed-e2cf-11e4-8481-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c09c4-e2cf-11e4-84e8-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c19b6-e2cf-11e4-82e7-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c1dc4-e2cf-11e4-864c-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c21a4-e2cf-11e4-8c38-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c25b6-e2cf-11e4-86fd-d49a20be82c0>
112,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c29bf-e2cf-11e4-89ed-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c2dc9-e2cf-11e4-89d2-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c31c5-e2cf-11e4-80d5-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c359c-e2cf-11e4-8945-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c396e-e2cf-11e4-8551-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c3d6b-e2cf-11e4-8c36-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c4129-e2cf-11e4-8b14-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c44f1-e2cf-11e4-807b-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c48d5-e2cf-11e4-89d8-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c5a73-e2cf-11e4-85f7-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c5e7e-e2cf-11e4-8e13-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c6242-e2cf-11e4-8c23-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c6646-e2cf-11e4-85b7-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c6a2f-e2cf-11e4-8a03-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c6e59-e2cf-11e4-85fc-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c7237-e2cf-11e4-8490-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c764a-e2cf-11e4-8f1d-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c7a00-e2cf-11e4-8d77-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c7def-e2cf-11e4-82ff-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c81b1-e2cf-11e4-817b-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c880d-e2cf-11e4-8a50-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c8c09-e2cf-11e4-8558-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c8fe4-e2cf-11e4-846d-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c93db-e2cf-11e4-817a-d49a20be82c0>
113,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c97b1-e2cf-11e4-8939-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4c9b78-e2cf-11e4-8e97-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ca038-e2cf-11e4-829f-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ca452-e2cf-11e4-8dc2-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ca847-e2cf-11e4-80db-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cac3c-e2cf-11e4-81e7-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cb00e-e2cf-11e4-8239-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cb3ea-e2cf-11e4-8bd8-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cb7c2-e2cf-11e4-8474-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cbbbb-e2cf-11e4-887a-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cbfc6-e2cf-11e4-8280-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cc3bf-e2cf-11e4-8c9c-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cc7d2-e2cf-11e4-84eb-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ccbac-e2cf-11e4-8cad-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ccfbc-e2cf-11e4-83a8-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cd380-e2cf-11e4-832a-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cd777-e2cf-11e4-804b-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cdb7e-e2cf-11e4-84d5-d49a20be82c0>
114,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cdf86-e2cf-11e4-864f-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ce39a-e2cf-11e4-8638-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ce765-e2cf-11e4-8062-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ceb77-e2cf-11e4-8c54-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cef3d-e2cf-11e4-8f80-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cf323-e2cf-11e4-89e7-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cf719-e2cf-11e4-8d6b-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cfaf3-e2cf-11e4-86b8-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4cfecf-e2cf-11e4-8c3e-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d02a8-e2cf-11e4-810b-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d06b8-e2cf-11e4-849b-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d0a93-e2cf-11e4-8c4c-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d0e8e-e2cf-11e4-878e-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d1263-e2cf-11e4-8564-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d1658-e2cf-11e4-8c84-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d1a34-e2cf-11e4-888f-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d1e46-e2cf-11e4-8bd2-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d223b-e2cf-11e4-8f5a-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d2633-e2cf-11e4-89e0-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d2a23-e2cf-11e4-87a0-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d2e18-e2cf-11e4-86da-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d3208-e2cf-11e4-806a-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d3604-e2cf-11e4-8488-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d39f5-e2cf-11e4-8bcd-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d3e02-e2cf-11e4-8a1b-d49a20be82c0>
115,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d4213-e2cf-11e4-8e74-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d460b-e2cf-11e4-8924-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d4a01-e2cf-11e4-8540-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d4df6-e2cf-11e4-8b7c-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d51c6-e2cf-11e4-872f-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d57a0-e2cf-11e4-8464-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d5b97-e2cf-11e4-8b2d-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d5f6b-e2cf-11e4-8406-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d6379-e2cf-11e4-8021-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d6782-e2cf-11e4-8711-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d6b5e-e2cf-11e4-8afd-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d6f6b-e2cf-11e4-8d67-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d7365-e2cf-11e4-87e1-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d77b7-e2cf-11e4-8e4b-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d7bd2-e2cf-11e4-856f-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d7fdc-e2cf-11e4-8ff8-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d83d3-e2cf-11e4-8634-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d8f9e-e2cf-11e4-826b-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d93be-e2cf-11e4-806c-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d97a5-e2cf-11e4-850a-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d9b84-e2cf-11e4-8b1e-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4d9f4c-e2cf-11e4-8e2d-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4da35e-e2cf-11e4-8ddb-d49a20be82c0>
116,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4da771-e2cf-11e4-8622-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dab46-e2cf-11e4-80a7-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4daf0d-e2cf-11e4-8839-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4db2c9-e2cf-11e4-8efd-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4db6c4-e2cf-11e4-861d-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dbad6-e2cf-11e4-82ff-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dbed7-e2cf-11e4-8b28-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dc29a-e2cf-11e4-8ed1-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dc672-e2cf-11e4-8ac1-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dca83-e2cf-11e4-8b6c-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dce8e-e2cf-11e4-8ad4-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dd299-e2cf-11e4-8da1-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dd68a-e2cf-11e4-8dab-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dda44-e2cf-11e4-8395-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dde3c-e2cf-11e4-86c4-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4de226-e2cf-11e4-860d-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4de616-e2cf-11e4-86da-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4de9f7-e2cf-11e4-807d-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dede9-e2cf-11e4-84e2-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4df1a8-e2cf-11e4-86ea-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4df73b-e2cf-11e4-8aa8-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dfb21-e2cf-11e4-8dd3-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4dfefd-e2cf-11e4-80e1-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e0307-e2cf-11e4-861b-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e06e6-e2cf-11e4-8057-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e0ac0-e2cf-11e4-8284-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e0eb5-e2cf-11e4-8af6-d49a20be82c0>
117,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e12ad-e2cf-11e4-827a-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e16ad-e2cf-11e4-8362-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e1abb-e2cf-11e4-86e8-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e1e94-e2cf-11e4-8f0a-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e2267-e2cf-11e4-85f5-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e265b-e2cf-11e4-8537-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e2a54-e2cf-11e4-85ec-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e2e23-e2cf-11e4-86f4-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e31f5-e2cf-11e4-8ebc-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e3609-e2cf-11e4-88cb-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e39fc-e2cf-11e4-8a24-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e3e10-e2cf-11e4-84ee-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e4224-e2cf-11e4-82ee-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e45f5-e2cf-11e4-81ac-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e49d0-e2cf-11e4-8776-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e4ddb-e2cf-11e4-8065-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e51ab-e2cf-11e4-87ee-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e55a1-e2cf-11e4-81c3-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e599e-e2cf-11e4-8a87-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e5d90-e2cf-11e4-875b-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e6182-e2cf-11e4-89cf-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e6592-e2cf-11e4-8b58-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e6984-e2cf-11e4-84cc-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e6d75-e2cf-11e4-893d-d49a20be82c0>
118,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e7149-e2cf-11e4-8c3c-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e751c-e2cf-11e4-8cb7-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e7934-e2cf-11e4-8208-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e7d48-e2cf-11e4-8d34-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e815d-e2cf-11e4-8592-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e852e-e2cf-11e4-8a02-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e8f35-e2cf-11e4-8859-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e934e-e2cf-11e4-87e5-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e9760-e2cf-11e4-8c38-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e9b21-e2cf-11e4-8cd3-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4e9ee4-e2cf-11e4-8be0-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ea2c0-e2cf-11e4-81c5-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ea694-e2cf-11e4-85dc-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4eaa8c-e2cf-11e4-8052-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4eae5e-e2cf-11e4-8652-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4eb255-e2cf-11e4-8c88-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4eb700-e2cf-11e4-8960-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ebb17-e2cf-11e4-8d0c-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ebee8-e2cf-11e4-88bd-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ec2f6-e2cf-11e4-89de-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ec6e9-e2cf-11e4-8a3e-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ecaa0-e2cf-11e4-8266-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ece96-e2cf-11e4-8c9d-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ed268-e2cf-11e4-8df2-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ed67d-e2cf-11e4-8195-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4eda93-e2cf-11e4-89e8-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ede88-e2cf-11e4-8b83-d49a20be82c0>
119,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ee282-e2cf-11e4-8151-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ee694-e2cf-11e4-8e6c-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ef13d-e2cf-11e4-85f8-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ef51f-e2cf-11e4-8245-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4ef916-e2cf-11e4-8cb3-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4efd2b-e2cf-11e4-83fa-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f0125-e2cf-11e4-82a6-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f0513-e2cf-11e4-8aee-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f0907-e2cf-11e4-880f-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f0d11-e2cf-11e4-88ea-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f10f6-e2cf-11e4-8e69-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f151c-e2cf-11e4-8871-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f1917-e2cf-11e4-8da3-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f1d0e-e2cf-11e4-8e9d-d49a20be82c0>
120,<http://data.oceandrilling.org/id/iodp/personaldeployment/v1/fd4f2107-e2cf-11e4-804a-d49a20be82c0>
